designation,split,y,w,aov_F,amp_snr,max_phase_gap,n_cycles_observed,n_points,loo_worst_chi2,power_ratio,fap,n_visits,n_sectors,baseline_hr,n_outliers_rejected,frac_points_stacked,phase_angle_range_deg,median_n_stack,pk_over_med,pk_prom,pk_snr
(38541) Rustichelli,lcdb,1,0.2,3.936762344620228,2.4831939261742915,0.0481869180173494,82.09671086412679,119.0,,1.0,0.4962796510653687,1,1,484.8713371051708,2,1.0,4.501407709233234,2.0,13.687716543723194,1.984201805720176,12.172540998024012
(38550) 1999 VS53,lcdb,0,0.4,4.871298657908489,0.8309077849237415,0.0050794041445038,41.13534907758498,1071.0,1.891506989963034,1.0,4.287430846129582e-12,4,1,457.0833924266626,0,0.2773109243697479,1.399401196000337,1.0,42.55670529239968,5.193907463191835,40.319862719456246
(38557) 1999 VV92,lcdb,1,0.2,2.325357371337221,2.0312955985920595,0.0697463184797176,552.9648052869213,51.0,0.7082301194815332,1.0,0.0086864263012027,3,2,1063.4017681728,2,1.0,1.4711127664042252,18.0,13.566619082384882,2.063873133331476,12.266869659004833
(38568) 1999 VE184,lcdb,1,0.2,9.013681057203051,1.687514125615487,0.0178428168676765,132.83436105713255,907.0,1.9169931972456256,1.0,3.9336556381431726e-28,6,2,1211.5293008009903,6,0.4315443592552026,14.10503822768985,1.0,97.7073792037081,10.328999358315642,90.90041613518764
(38574) 1999 WS4,lcdb,1,0.2,1.7992956492010257,1.228608926796656,0.0384893993067868,137.727530717125,175.0,,1.0,0.1347096469552322,2,1,555.1536107179709,0,1.0,3.199385398302325,3.0,11.720077684844291,1.7299738073251285,10.170575481296
(38575) 1999 XH2,lcdb,1,0.2,63.81539704778603,3.144618655813376,0.0151932318306584,264.8815501449948,1829.0,1.4175312506270232,1.0,1.5408086353272074e-162,8,2,1205.505152715545,22,0.5748244192328471,10.066402596636044,2.0,399.97314118086183,32.15470129826288,374.6911198289349
(38605) 1999 YV10,lcdb,1,0.6,25.117337750794036,3.481272882740023,0.0062407352816908,14.615868313615264,395.0,,1.0,9.731019249708701e-60,1,1,80.0018363482668,0,0.0,1.2378247229814026,1.0,181.5707575711107,1.8457405094952508,167.97069064114825
(38617) 2000 AY161,lcdb,0,0.6,2.9205795129407193,0.8747726015728917,0.0140815633913759,853.5540646620328,426.0,0.9603195283693128,1.0,0.0855857631191994,8,3,1837.2052863125573,0,1.0,9.376585683965867,3.0,13.847003868913763,2.180725318116914,12.610841043760727
(38635) 2000 LB21,lcdb,1,1.0,101.07730970055,3.373301256835101,0.0092550988391021,24.758612622702444,1791.0,1.6980982627094636,1.0,2.8227393643790004e-273,9,2,1196.3240532173077,1,0.2265625,21.345982810016785,1.0,740.8760555606243,21.802928546058595,680.4861079408939
(38653) 2000 OT22,lcdb,1,0.2,25.773283870856297,2.176799926575264,0.0117458409378761,379.4582713164762,1094.0,1.6641283398681097,1.0,1.0613332216038572e-69,8,3,1879.9596835894044,10,0.2155797101449275,21.555076117149795,1.0,187.58788751994703,19.0367019341398,180.59179491320415
(38665) 2000 OC52,lcdb,0,0.4,73.42210296736035,17.648307323268234,0.0960753996157029,513.4166759335079,32.0,83.90027897895327,1.0,0.347170933155062,3,1,602.1981499412796,2,1.0,2.6449367092837193,23.0,11.149112131397365,1.504522444471544,9.010969883776704
(38685) 2000 QP9,lcdb,1,0.6,205.02470998914552,5.323954193611236,0.0022425040496349,161.60387469239714,2763.0,3.873292377505414,1.0,0.0,8,2,1217.57622911426,8,0.0,19.43233312180149,1.0,1287.925369108896,42.98155408084027,1110.9565701495037
(38707) 2000 QK89,lcdb,1,0.6,101.38959083602543,2.6938062753067618,0.0015047093560743,196.07141899277644,3008.0,1.464158260038243,1.0,1.0883987198134037e-277,8,2,1205.9866050251294,15,0.0406880582203109,18.36827283332044,1.0,613.580382734813,40.06010614025453,588.0093568651197
(38710) 2000 QG97,lcdb,1,0.6,38.80927281345325,1.8754280238331444,0.0017185519880058,43.647333814379536,1768.0,1.8652305623757484,1.0,2.9283842402506152e-111,6,1,609.5032027317211,0,0.0294117647058823,7.394247040800536,1.0,292.3582827343318,24.15115996760382,276.64190849592296
(38713) 2000 QJ116,lcdb,1,0.2,2.963788132426972,3.2960169269272397,0.1039275964409237,3.1119064831602343,76.0,,1.0,0.2830925650530777,2,1,189.65630952006904,0,1.0,1.352415336578261,3.0,10.386459765379223,1.56672417591339,8.315961401691952
(38718) 2000 QW121,lcdb,1,0.2,12.944486725782957,1.8303683296878908,0.0057865724757845,583.4624840246177,830.0,2.518110929278153,1.0,5.35092574220184e-41,12,3,1802.6381643122295,1,1.0,14.250328662508434,3.0,137.10985913361654,15.248017668557887,132.72528296560228
(38785) 2000 RR43,lcdb,1,0.6,91.96411849422076,2.66612008427544,0.0020554068121407,181.76113515290805,3190.0,2.0270961670127865,1.0,2.809109928939618e-287,11,3,1834.2134756174055,39,0.3700836172189532,10.933944415420791,1.0,674.4719664140842,28.66173342161611,590.6470300904774
(38797) 2000 RW51,lcdb,0,0.4,2.412153016414411,1.379574190866293,0.0410726624237421,151.53557878820928,143.0,1.1021312103409622,1.0,0.0213924244973652,5,1,597.7052981343004,0,1.0,0.7955423810289375,10.0,13.142430130713144,2.259104548440228,12.01575266180554
(38798) 2000 RB54,lcdb,1,0.2,2.0748698934084895,2.412421120173893,0.0985424218277441,33.273827988668074,101.0,,1.0,0.2444353316391114,2,1,416.32352557388367,0,1.0,2.2413591190749713,7.0,10.5646196982495,1.7625630206814489,9.44298125950657
(38800) 2000 RA55,lcdb,1,0.6,140.44838401468922,5.706170275962941,0.0057586182115674,73.64786928557803,1119.0,1.967888259954639,1.0,1.7865418124178946e-290,4,1,426.50499619549373,8,0.0,7.270899618095023,1.0,595.7336060167657,6.720467497316668,540.3527607800345
(38809) 2000 RT69,lcdb,1,0.2,2.3360572408784375,1.5334376310176812,0.0600264808128271,115.2014121338342,156.0,,1.0,0.000177387433183,2,1,540.2750892159529,0,0.7628205128205128,7.561831316339089,2.0,17.3091458065769,2.9175076378152207,15.918856220654911
(38814) 2000 RR72,lcdb,1,0.6,36.1482010312041,2.224834046246205,0.0033313096441404,94.790635615854,1329.0,1.3491957959974206,1.0,9.115468775113818e-97,3,1,585.0474527207552,0,0.0,10.834480658678451,1.0,234.85513349850615,22.674400058725627,212.77293943895964
(38837) 2000 SM23,lcdb,1,0.2,1.5213238448611597,1.595380766784398,0.0227564172071962,14.599468860430138,180.0,2.188714650240686,1.0,0.4637482543068462,4,1,351.53451794805005,3,1.0,0.4334099820614128,5.0,11.441266255779691,1.4474182101678124,9.879035240978917
(38869) 2000 SL113,lcdb,0,0.4,1.8634369019977337,2.4768534523225645,0.0524795795455312,86.03504121767186,93.0,3.014621177226959,1.0,0.3477175368664112,5,1,392.0386047190405,0,1.0,0.5502178847883137,11.0,10.305821136141269,1.6012953237175545,8.690968248201022
(38874) 2000 SZ119,lcdb,0,0.6,2.22955809349127,1.5066497687061866,0.029763324441123,5.099051530537513,172.0,3.072540041626651,1.0,0.695878286756636,6,2,1199.273221921292,5,1.0,16.141155761087585,8.0,12.861401773020033,2.0517251747462377,11.524426022778249
(38879) 2000 SO121,lcdb,1,0.6,98.05872179787912,4.37513720355952,0.0086699650241109,54.333359708479264,957.0,1.1377206194195912,1.0,3.867696823774873e-198,3,1,301.1663442364661,2,0.0,3.5912189761402096,1.0,506.2684321859276,11.820178993279791,462.5546151724608
(38895) 2000 SE152,lcdb,0,0.6,12.182587463833054,2.758168300713179,0.0361141147268529,5.438805571536795,806.0,3.8658066018721313,1.0,4.356712241633286e-25,8,2,1204.9217322230106,4,0.9987654320987654,13.89916917599382,4.0,100.47590986058708,11.452254616569224,93.50334256191071
(38909) 2000 SQ172,lcdb,1,0.6,82.00089106397438,2.514739194112104,0.0019478775113246,93.79593251538384,3520.0,1.6352810231173642,1.0,1.650238914985582e-245,6,2,1209.9875945366805,25,0.077574047954866,14.106924950474014,1.0,762.4607498883086,31.515394158184566,696.970380930103
(38910) 2000 SA178,lcdb,1,0.2,13.692602099113802,2.0613662623879345,0.0136623004342812,96.36787220421564,742.0,1.0901196868156346,1.0,1.2890330205787377e-39,3,1,543.7831955354777,0,0.1388140161725067,7.267129211882107,1.0,78.1779208328854,7.778349855135923,71.64745911215601
(38939) 2000 SH260,lcdb,1,0.2,4.163705219433021,1.6621442991033637,0.0227210899639441,90.74269985886032,400.0,1.4051317441316904,1.0,1.3015959609352817e-07,3,1,575.1303423665813,3,0.2332506203473945,9.496984737473769,1.0,34.816601319042114,3.1684839760216073,30.47901100978105
(38950) 2000 ST295,lcdb,1,0.2,114.39481364139496,3.816990921840718,0.0071486722716441,303.86795774431056,2663.0,2.476495001345655,1.0,0.0,16,3,1880.7199870594195,19,0.3456375838926174,6.608930298895,1.0,636.977241219422,37.974085924712845,598.1224173883661
(38951) 2000 SA296,lcdb,1,0.2,1.7421407195377052,1.074082556049503,0.0276000081506823,23.980951174453025,184.0,1.1733118777942682,1.0,0.6367295460727235,5,1,603.8637735183584,0,1.0,1.3881828585879743,6.0,9.098370136381265,1.475803581835473,8.113141124717771
(38963) 2000 TJ14,lcdb,1,0.2,2.9494303864070717,1.1143799630382245,0.0119072904947595,176.78916151509796,529.0,2.05465625901448,1.0,0.0169044406205219,10,3,1872.0421655959217,11,1.0,17.604903897622123,4.0,22.894230794287044,2.910472266921814,20.60957448428677
(38967) Roberthaas,lcdb,0,0.4,3.815242025227041,1.3244845052557197,0.0388652647272609,4.099463927256138,213.0,1.237313186230015,1.0,0.0921562347624745,6,2,808.6761929046479,7,1.0,12.904468753052962,6.0,20.914118149052396,2.616989567979948,19.55546508579635
(38994) 2000 UZ21,lcdb,1,0.2,2.227285729417985,2.534440397977851,0.071330180466365,129.96160278160704,40.0,,1.0,0.3052144111230188,1,1,351.24223337334115,1,1.0,2.9475895885879133,25.0,10.453091722784317,1.6001700170933078,9.098307042710829
(39008) 2000 UU41,lcdb,0,0.4,3.4876256143779316,1.1148456175749482,0.0174757189169778,23.87317250483709,406.0,1.6106404118880957,1.0,0.0063061843839771,5,3,1211.0967026248109,2,0.9975490196078431,10.800769898473416,2.0,18.762794927189432,2.508401400401433,17.530999766283657
(39032) 2000 UU76,lcdb,0,1.0,3.457316777292619,2.8229122690927744,0.0766352678805181,14.260915111093496,125.0,3.2981953183223007,1.0,0.0003124137244294,5,2,1080.1570298698498,3,1.0,14.276389725718555,15.0,26.417742408412213,3.273944358921102,24.23170007947894
(39036) 2000 UQ78,lcdb,1,0.2,4.604623451727453,1.7814592195797443,0.1952842495010953,3.365956730961988,253.0,9.654366499942435,1.0,7.980910467929917e-06,3,1,572.4632293983595,2,1.0,10.12035838702321,3.0,27.887997385812408,3.715047713771988,26.358591546324135
(39043) 2000 UT90,lcdb,1,0.6,92.59762704228598,4.357127176544599,0.0014408599252922,154.2556070578158,1992.0,2.182956111058308,1.0,4.6591189563583784e-194,4,1,543.3461583197932,20,0.0,10.479210884391549,1.0,574.9370068954437,18.63372907622728,530.8751244481671
(39046) 2000 UZ94,lcdb,1,0.2,4.733256495293307,1.9717103943675236,0.0237640520134094,137.21148753063315,579.0,2.5357231910283486,1.0,4.969326637167453e-10,6,3,1421.609324630757,13,1.0,10.625694757575523,5.0,50.841511448915575,6.535204764494162,46.650256999772985
(39058) 2000 UM104,lcdb,1,0.2,1.9274252824318396,1.819272881007638,0.0480701995799867,243.8253196621627,122.0,2.484603460846483,1.0,0.423493208733888,5,3,1365.0954490299337,2,1.0,3.6795126288202766,12.0,11.209712115589056,1.7319127681112343,10.318676206906233
(39062) 2000 US109,lcdb,1,0.2,3.897204865616872,1.44188292385342,0.0167269621770661,269.4055879683698,469.0,2.8245481711065614,1.0,9.97941092303571e-07,5,3,1418.7743583233678,7,1.0,10.496991261043089,3.0,37.880530930042966,4.173507627406241,34.989925991213184
(39072) 2000 VM17,lcdb,0,0.4,1.3059231596192624,2.3583912097227446,0.0590587245834784,119.39308538889274,77.0,3.8766822155973695,1.0,0.3547924863832867,7,2,1124.664861171157,5,1.0,4.025494208796879,22.0,11.96809240148145,2.046440731051533,11.049771366442986
(39086) 2000 VG41,lcdb,0,0.4,2.5053626350536216,1.2885748427434425,0.0394805032788421,9.63976422471329,236.0,2.08538271270439,1.0,0.5796445229994378,7,3,1630.0520839181263,5,1.0,15.145984980391436,8.0,11.255601232177863,1.9167652188530064,10.516675444315675
(39088) 2000 VO50,lcdb,0,0.6,2.6178605867760116,1.5101948442363708,0.0432734745320735,2.3747510775152456,311.0,4.0763179657141615,1.0,0.0025244595458845,4,2,411.6047055377858,10,1.0,6.698679100499449,3.0,28.489184010563225,1.9488145546296487,26.26522975364103
(39118) 2000 WD35,lcdb,1,0.2,1.5855255654528375,1.5554868886774234,0.0399014346343782,84.63598724758268,150.0,1.924421866997611,1.0,0.010960349854247,4,1,496.6888626260916,0,1.0,1.0718734444782996,8.0,16.41841854000367,2.532418660871763,15.43006910092383
(39137) 2000 WX62,lcdb,1,0.2,10.443382644207308,1.879421769204037,0.0113954664674703,487.12102929598547,740.0,1.776537837572436,1.0,7.802629655077548e-28,10,3,1822.6242083024115,10,1.0,14.651394040078102,4.0,105.57063781134678,11.513979312268363,98.11789953362252
(39180) 2000 WA161,lcdb,1,1.0,78.3449112970071,1.8922330568233623,0.0016415266636952,61.54453128070154,3928.0,2.774530230362078,1.0,7.804040070228899e-239,10,2,1206.3249885658734,1,0.0175617205395775,17.453179027230252,1.0,661.7247839826398,35.008053799197384,636.9456962945012
(39196) 2000 WN191,lcdb,0,0.4,5.616891107211147,8.939589132422327,0.1053226891286526,680.6099818186327,38.0,16.480293561117744,1.0,0.3069122873933387,5,2,860.5209269833867,0,1.0,2.078293794842068,50.0,8.668038511911838,1.553942217675079,7.636826990015332
(39197) 2000 XA,lcdb,1,0.6,683.467276011134,9.492097397712106,0.0020086920183857,100.68994758128022,2456.0,2.7918197464743075,1.0,0.0,6,1,525.6620825609425,33,0.0,3.3793204223076767,1.0,2091.9381141662006,30.35820734214159,1810.4204534389175
(39210) 2000 XK30,lcdb,0,0.4,2.0408678318107505,0.9709785891043228,0.0134065291346031,138.54101604876493,407.0,1.485738783413985,1.0,0.8218218800115789,10,3,1871.986717711261,7,1.0,5.882743770244282,5.0,13.342087003092525,1.9364720821530073,11.645403131227084
(39218) 2000 YY3,lcdb,1,1.0,40.82024545376414,4.055312959905381,0.0303540140525324,6.166258682242338,985.0,2.958853115722399,1.0,4.2222934824539936e-106,5,2,1205.5053419764736,6,0.7729566094853683,13.229595269772746,2.0,402.9698473359662,23.4748241617843,358.65805248982593
(39231) 2000 YZ38,lcdb,1,0.2,2.6550131129452437,2.054577834357669,0.0719284533705495,232.77232328371295,78.0,,1.0,0.5781747002936474,2,1,469.8184629622847,4,1.0,4.726246075373332,5.0,12.004121064165004,1.900035231904804,10.77119949917717
(39233) 2000 YZ46,lcdb,0,0.4,3.3132935116629647,1.3064316402913572,0.0239622106544675,10.885829172313244,261.0,2.319515625038678,1.0,0.980783735488307,9,3,1867.8228571531945,5,1.0,8.85930025760966,7.0,13.276590411013348,2.3918551896611886,12.46007930753894
(39257) 2000 YT122,lcdb,1,0.2,2.6656533777376024,1.8955761188783504,0.0995335905213437,166.91413203195154,48.0,2.043506646081249,1.0,0.1884561626476172,3,1,503.7915761651821,1,1.0,1.1063240906632998,20.0,9.843677132393154,1.7385200886280776,9.045523036473272
(39266) 2001 AT2,lcdb,0,0.4,22.320972237319747,1.270322223743971,0.0459833823793457,2.6586434368395224,1081.0,,1.0,5.899113488328015e-14,2,1,413.82817716995487,10,0.0,2.9180553627451458,1.0,60.4926677157672,3.843176113524381,53.573916964212565
(39270) 2001 AH11,lcdb,1,0.2,1.359723368397009,0.5429795791528915,0.030376391067599,5.3441366541486115,263.0,0.9575823623343548,1.0,0.9999022096397993,6,2,1127.4863523468375,8,1.0,7.882206191155943,4.0,13.1528221117576,1.9182596464631476,11.57428310320628
(39282) 2001 BM36,lcdb,0,0.4,2.0137662632820046,0.6373824050754797,0.0060475911673913,141.82287379528572,962.0,1.0027774777369294,1.0,0.2455519083159843,3,2,836.8901071100263,4,0.0,5.945650021293636,1.0,12.266549144924072,1.9077667103941816,11.547197617753213
(39286) 2001 CX6,lcdb,1,0.2,4.929725937738491,1.3509484728520038,0.0236909018152696,131.4021366155365,310.0,1.0859757641490853,1.0,3.414756267997618e-11,5,2,1106.7301327378373,0,1.0,7.719358046516916,4.0,41.698698941083514,5.776536019600874,39.40476399237866
(39289) 2001 CT28,lcdb,1,0.2,1.616092361791744,1.7666108597093495,0.0634069895617017,111.72438809138784,78.0,0.9649918203227072,1.0,0.999999818937746,4,2,869.5456230366253,3,1.0,6.274516774289778,11.0,6.7858040598349945,1.4733970430552148,6.171695107501017
(39295) 2001 DF95,lcdb,0,0.4,2.4577000115435617,0.864023465027249,0.0082418683535271,46.56467980591159,590.0,1.6596836685675171,1.0,0.1251340066541519,4,1,464.3359873078298,3,1.0,3.9755498189740615,2.0,13.242721524429236,1.598757736798358,11.590888138376974
(39297) 2001 FE53,lcdb,1,0.2,5.754614570332338,1.7135155280098295,0.0177351518369879,56.21307254155657,355.0,1.0230752105026415,1.0,3.1441209678046614e-11,4,2,776.1332101986045,0,1.0,10.315781519711196,4.0,48.48655024121447,6.108361756958304,46.39850316000731
(39299) 2001 HF5,lcdb,1,0.6,86.98672592491975,3.3479388825674654,0.0072046493181118,29.274663945414055,1957.0,1.58376715154567,1.0,2.6328942961386432e-260,6,1,631.9917585840449,8,0.0,4.392678814133274,1.0,596.7811780811641,28.533380515642907,561.7151630073741
(39304) 2001 QX77,lcdb,1,0.2,8.169470422011795,1.64770087806466,0.0178796104972597,20.605183848579415,488.0,,1.0,1.700668366261738e-20,2,1,148.34774230001494,0,0.0,0.6743466314661646,1.0,52.73405629737247,6.222779564955466,47.84613636519027
(39314) Moritakumi,lcdb,1,0.6,52.01381428433106,5.46390796020212,0.004998252681751,27.727093902212783,538.0,,1.0,2.5289060934646703e-120,2,1,219.16596890887013,0,0.0,1.3867438026032293,1.0,349.2314647980945,2.743208533549873,291.400098836449
